GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
NC_005085	2305193	0	-1	207	0	0.0	5	0.02988	0.0047	-0.23333	-0.18667	-0.55469	-0.36016	0	FSDB
NC_005085	2306583	0	-1	249	0	0.0	7	0.00215	0.04169	-0.52059	-0.35256	-0.56765	-0.36853	0	FSDB
NC_005085	2316212	0	1	9	0	0.0	9	0.0044	0.03205	-0.37857	-0.26357	-0.51343	-0.30955	0	FSDB
NC_005085	2316203	0	1	18	0	0.0	9	0.02757	0.03171	-0.35357	-0.23036	-0.49538	-0.31815	0	FSDB
NC_005085	2317066	0	-1	183	14	0.0	7	0.02086	0.02188	-0.49412	-0.32356	-0.50462	-0.31308	0	FSDB
NC_005085	2317601	0	-1	111	3	1.3	5	0.0236	0.03522	-0.05484	-0.08935	-0.28548	-0.21629	0	FSDB
NC_005085	2326052	0	-1	135	0	0.0	5	0.01493	0.03585	-0.32353	-0.22309	-0.50909	-0.29818	0	FSDB
NC_005085	2326701	0	-1	72	13	0.0	5	0.06543	0.0236	-0.35	-0.24062	-0.5381	-0.34635	0	FSDB
NC_005085	2327665	0	-1	93	0	0.0	5	0.03585	0.01286	-0.51875	-0.33687	-0.55161	-0.39532	0	FSDB
NC_005085	2327647	0	-1	111	2	1.1	6	0.01485	0.01288	-0.52143	-0.30104	-0.53934	-0.34048	0	FSDB
NC_005085	2334644	0	-1	96	0	0.0	5	0.06801	0.01392	-0.51892	-0.38089	-0.65672	-0.41403	0	FSDB
NC_005085	2334620	0	-1	120	2	0.0	5	0.01485	0.02407	-0.32632	-0.25137	-0.54079	-0.36222	0	FSDB
NC_005085	2336528	0	-1	90	7	1.4	5	0.00778	0.00832	-0.41714	-0.34331	-0.63	-0.39743	0	FSDB
NC_005085	2341609	0	-1	12	0	0.0	0	0.00397	0.03171	-0.7675	-0.55885	-0.61905	-0.40746	-1	FSDB
NC_005085	2341396	0	-1	225	0	0.0	4	0.0236	0.03522	-0.42692	-0.29577	-0.52069	-0.33138	0	FSDB
NC_005085	2341153	0	-1	468	6	2.1	5	0.02988	0.0047	-0.61212	-0.486	-0.7597	-0.52848	0	FSDB
NC_005085	2348464	0	-1	60	0	0.0	5	0.01493	0.03585	-0.36296	-0.22778	-0.51905	-0.37111	0	FSDB
NC_005085	2362852	0	-1	342	0	0.0	7	0.02757	0.01404	-0.50286	-0.34971	-0.56267	-0.3664	0	FSDB
NC_005085	2362657	0	-1	537	0	0.0	5	0.02407	0.01286	-0.34118	-0.28541	-0.41176	-0.29543	0	FSDB
NC_005085	2373267	0	-1	57	1	0.0	1	0.0893	0.0057	-0.58947	-0.37895	-0.62571	-0.40457	0	FSDB
NC_005085	2378561	0	1	27	13	2.5	8	0.00759	0.00778	-0.1963	-0.15578	-0.33793	-0.21533	0	FSDB
NC_005085	2380902	0	-1	87	6	2.3	4	0.04883	0.06801	-0.30303	-0.26688	-0.64143	-0.39784	0	FSDB
NC_005085	2381465	0	1	111	1	0.0	9	0.02757	0.03171	-0.51579	-0.32474	-0.61757	-0.36351	0	FSDB
NC_005085	2382033	0	-1	48	6	0.0	7	0.00271	0.00215	-0.25455	-0.17255	-0.46415	-0.3364	0	FSDB
NC_005085	2381967	0	-1	114	20	3.6	7	0.0893	0.0057	-0.60541	-0.468	-0.62	-0.39415	0	FSDB
NC_005085	2385360	0	-1	105	13	1.5	7	0.01325	0.02086	-0.76667	-0.45867	-0.67903	-0.41516	0	FSDB
NC_005085	2398242	0	-1	3	1	0.0	1	0.00199	0.0893	-0.48333	-0.33814	-0.56164	-0.37685	-1	FSDB
NC_005085	2398161	0	-1	84	13	0.0	6	0.0047	0.00755	-0.58485	-0.35697	-0.63056	-0.40153	0	FSDB
NC_005085	2398140	0	-1	105	0	0.0	1	0.01325	0.03585	-0.31154	-0.26885	-0.67077	-0.40185	0	FSDB
NC_005085	2399365	1	-1	6	4	0.0	0	0.01485	0.04056	-0.51714	-0.324	-0.65909	-0.41091	0	FSDB
NC_005085	2410831	0	-1	96	0	0.0	5	0.04333	0.04883	-0.60278	-0.42611	-0.60274	-0.38945	0	FSDB
NC_005085	2430381	0	-1	54	0	0.0	4	0.0893	0.00272	-0.69024	-0.47829	-0.76806	-0.47083	0	FSDB
NC_005085	2429322	0	-1	1113	8	0.0	7	0.03522	0.00462	-0.5	-0.3275	-0.5197	-0.33667	0	FSDB
NC_005085	2428812	0	-1	1623	0	0.0	3	0.00208	0.02757	-0.58056	-0.39497	-0.62329	-0.41922	0	FSDB
NC_005085	2432861	0	-1	111	10	0.0	3	0.0066	0.00339	-0.45455	-0.31697	-0.52429	-0.36529	0	FSDB
NC_005085	2432741	0	-1	231	13	0.0	3	0.03522	0.00139	-0.54242	-0.36818	-0.57385	-0.38072	0	FSDB
NC_005085	2435609	0	-1	24	0	0.0	6	0.04056	0.00166	-0.16957	-0.14391	-0.47458	-0.31247	0	FSDB
NC_005085	2435606	0	-1	27	0	0.0	1	0.00123	0.02988	-0.32174	-0.14957	-0.52	-0.3251	0	FSDB
NC_005085	2449237	0	1	3	16	4.3	9	0.00073	0.02832	-0.25714	-0.21238	-0.45192	-0.28365	0	FSDB
NC_005085	2449168	0	1	72	13	0.0	8	0.01493	0.03171	-0.57812	-0.42544	-0.48929	-0.35125	0	FSDB
NC_005085	2470490	0	1	9	4	0.0	8	0.02757	0.03171	-0.42903	-0.2971	-0.30896	-0.21672	0	FSDB
NC_005085	2476721	0	-1	147	1	0.0	6	0.04333	0.03171	-0.35455	-0.22115	-0.5875	-0.41453	0	FSDB
NC_005085	2476718	0	-1	150	0	0.0	3	0.0236	0.02832	-0.28235	-0.21409	-0.58923	-0.42308	0	FSDB
NC_005085	2476613	0	-1	255	3	0.0	5	0.00261	0.00419	-0.5125	-0.288	-0.50484	-0.35516	0	FSDB
NC_005085	2478286	0	-1	153	15	4.1	0	0.01825	0.00339	-0.41714	-0.31569	-0.56269	-0.33896	0	FSDB
NC_005085	2478283	0	-1	156	15	2.0	7	0.0044	0.0066	-0.42286	-0.31569	-0.5803	-0.33348	0	FSDB
NC_005085	2477890	0	-1	549	0	0.0	7	0.0893	0.0057	-0.72308	-0.44795	-0.756	-0.46613	0	FSDB
NC_005085	2477821	0	-1	618	0	0.0	1	0.00759	0.02188	-0.6303	-0.39724	-0.7493	-0.46887	0	FSDB
NC_005085	2477746	0	-1	693	0	0.0	6	0.00339	0.00039	-0.45143	-0.278	-0.61014	-0.35971	0	FSDB
NC_005085	2487585	0	-1	411	0	0.0	6	0.01286	0.00182	-0.57407	-0.38222	-0.53492	-0.3573	0	FSDB
NC_005085	2497293	0	-1	24	0	0.0	4	0.02832	0.02188	-0.268	-0.2142	-0.65	-0.4006	0	FSDB
NC_005085	2501550	0	-1	891	2	0.0	4	0.0893	0.0057	-0.51818	-0.35697	-0.63529	-0.41029	0	FSDB
NC_005085	2505105	0	-1	198	14	2.5	4	0.06543	0.04333	-0.46571	-0.36114	-0.55735	-0.36349	0	FSDB
NC_005085	2527331	0	-1	6	0	0.0	1	0.01404	0.00208	-0.4625	-0.32167	-0.37059	-0.22569	0	FSDB
NC_005085	2534677	0	-1	12	0	0.0	0	0.01404	0.00462	-0.31071	-0.24025	-0.49677	-0.32758	0	FSDB
NC_005085	2543900	0	-1	384	0	0.0	5	0.02988	0.0047	-0.41563	-0.27972	-0.51111	-0.35984	0	FSDB
NC_005085	2543699	0	-1	585	13	3.0	4	0.00759	0.02188	-0.468	-0.33984	-0.55345	-0.3631	0	FSDB
NC_005085	2543684	0	-1	600	0	0.0	0	0.00117	0.03205	-0.25263	-0.19858	-0.4717	-0.33755	0	FSDB
NC_005085	2543660	0	-1	624	6	0.0	5	0.02832	0.02188	-0.33889	-0.30689	-0.52174	-0.33354	0	FSDB
NC_005085	2543657	0	-1	627	13	2.1	4	0.01392	0.03171	-0.33889	-0.30689	-0.53043	-0.33174	0	FSDB
NC_005085	2552068	0	-1	75	0	0.0	7	0.03585	0.00755	-0.375	-0.22459	-0.32241	-0.2536	0	FSDB
NC_005085	2555545	0	1	3	13	3.1	9	0.00039	0.0236	-0.71515	-0.45573	-0.68986	-0.40978	0	FSDB
NC_005085	2555876	0	-1	162	14	0.0	4	0.03171	0.06543	-0.68611	-0.47972	-0.64928	-0.44652	0	FSDB
NC_005085	2555663	0	-1	375	0	0.0	1	0.0236	0.02832	-0.7871	-0.52806	-0.61754	-0.46202	0	FSDB
NC_005085	2570052	0	-1	225	14	0.0	3	0.01825	0.00339	-0.43667	-0.263	-0.53871	-0.35973	0	FSDB
NC_005085	2570756	0	-1	180	0	0.0	5	0.01136	0.04169	-0.36	-0.23233	-0.59683	-0.36571	0	FSDB
NC_005085	2604187	0	-1	18	0	0.0	5	0.03205	0.0044	-0.31786	-0.27814	-0.60159	-0.38379	0	FSDB
NC_005085	2604924	0	1	15	0	0.0	9	0.01493	0.03171	-0.58529	-0.37794	-0.65652	-0.38681	0	FSDB
NC_005085	2604918	0	1	21	13	2.2	9	0.03171	0.04333	-0.4	-0.30732	-0.61143	-0.37357	0	FSDB
NC_005085	2623751	0	1	18	0	0.0	9	0.00925	0.04883	-0.35417	-0.23583	-0.41961	-0.32137	0	FSDB
NC_005085	2632119	0	-1	315	13	0.0	4	0.02832	0.00832	-0.62414	-0.40345	-0.57581	-0.40048	0	FSDB
NC_005085	2633432	0	1	9	11	0.0	9	0.00755	0.02407	-0.28824	-0.28768	-0.53919	-0.37378	0	FSDB
NC_005085	2634030	0	-1	213	0	0.0	2	0.02988	0.00271	-0.48919	-0.35622	-0.55571	-0.36041	0	FSDB
NC_005085	2634027	0	-1	216	0	0.0	7	0.06543	0.06801	-0.50278	-0.37222	-0.56232	-0.36899	0	FSDB
NC_005085	2633478	0	-1	765	0	0.0	7	0.06543	0.04333	-0.49211	-0.32605	-0.52353	-0.32353	0	FSDB
NC_005085	2635070	0	-1	456	13	0.0	3	0.04333	0.01136	-0.17667	-0.1586	-0.41791	-0.26597	0	FSDB
NC_005085	2634986	0	-1	540	6	0.0	1	0.00865	0.00171	-0.51786	-0.36857	-0.64833	-0.39627	0	FSDB
NC_005085	2636131	0	-1	15	0	0.0	6	0.00665	0.00086	-0.30667	-0.2359	-0.49365	-0.30349	0	FSDB
NC_005085	2635750	0	-1	396	0	0.0	4	0.01288	0.00332	-0.6525	-0.45573	-0.64	-0.44893	0	FSDB
NC_005085	2637087	0	-1	153	2	0.0	4	0.01485	0.0893	-0.64595	-0.44476	-0.65946	-0.45635	0	FSDB
NC_005085	2636865	0	-1	375	0	0.0	7	0.0893	0.0057	-0.61163	-0.41884	-0.64359	-0.42244	0	FSDB
NC_005085	2645313	0	-1	12	0	0.0	6	0.06543	0.06801	-0.26875	-0.224	-0.50167	-0.39223	0	FSDB
NC_005085	2645310	0	-1	15	0	0.0	7	0.03205	0.0044	-0.25714	-0.2256	-0.49344	-0.36052	0	FSDB
NC_005085	2645262	0	-1	63	0	0.0	7	0.06801	0.01392	-0.61818	-0.35576	-0.48939	-0.33162	0	FSDB
NC_005085	2647370	0	-1	177	0	0.0	7	0.03205	0.00182	-0.73226	-0.45323	-0.58308	-0.38169	0	FSDB
NC_005085	2652091	0	1	99	13	2.9	9	0.00272	0.0893	-0.46571	-0.33669	-0.5127	-0.33159	0	FSDB
NC_005085	2652061	0	1	129	13	0.0	9	0.00755	0.02407	-0.46757	-0.30027	-0.56438	-0.36286	0	FSDB
NC_005085	2661271	0	-1	198	0	0.0	4	0.0893	0.0057	-0.40625	-0.2775	-0.53939	-0.35829	0	FSDB
NC_005085	2660641	0	-1	828	10	0.0	1	0.04169	0.00182	-0.53333	-0.40181	-0.63913	-0.38726	0	FSDB
NC_005085	2660464	0	-1	1005	11	0.0	3	0.01493	0.03585	-0.42759	-0.33252	-0.47759	-0.32414	0	FSDB
NC_005085	2662183	0	-1	24	22	5.5	7	0.04056	0.00091	-0.44	-0.32877	-0.61642	-0.41358	-1	FSDB
NC_005085	2662021	0	-1	186	13	2.3	3	0.0893	0.00171	-0.35758	-0.35573	-0.58261	-0.38188	0	FSDB
NC_005085	2665180	0	-1	78	0	0.0	5	0.06801	0.01392	-0.38065	-0.24806	-0.6	-0.34695	0	FSDB
NC_005085	2666682	0	-1	105	0	0.0	1	0.0893	0.00272	-0.56667	-0.38367	-0.54426	-0.34705	0	FSDB
NC_005085	2676105	0	-1	111	19	1.3	1	0.03205	0.00182	-0.42941	-0.31488	-0.49394	-0.36729	0	FSDB
NC_005085	2676102	0	-1	114	13	0.0	4	0.06801	0.0066	-0.50882	-0.30759	-0.50746	-0.35539	0	FSDB
NC_005085	2676419	0	1	45	0	0.0	8	0.0236	0.06543	-0.48235	-0.29118	-0.425	-0.27172	0	FSDB
NC_005085	2704704	0	1	108	13	0.0	8	0.00139	0.00832	-0.61818	-0.40952	-0.7029	-0.44203	0	FSDB
NC_005085	2704978	0	1	3	0	0.0	9	0.00199	0.03205	-0.34118	-0.19206	-0.4303	-0.28606	0	FSDB
NC_005085	2709856	0	-1	186	2	0.0	5	0.02832	0.00832	-0.66667	-0.4	-0.6338	-0.36873	0	FSDB
NC_005085	2712468	0	-1	12	0	0.0	5	0.0236	0.03522	-0.29677	-0.20174	-0.62319	-0.43175	0	FSDB
NC_005085	2719444	0	-1	78	0	0.0	7	0.01136	0.04169	-0.47879	-0.33488	-0.46825	-0.29254	0	FSDB
NC_005085	2719195	0	-1	327	13	0.0	7	0.01485	0.0893	-0.45	-0.27625	-0.60857	-0.37474	0	FSDB
NC_005085	2721254	0	-1	18	7	0.0	5	0.06801	0.00339	-0.16207	-0.10621	-0.34906	-0.21925	0	FSDB
NC_005085	2720996	0	-1	276	13	2.2	7	0.06543	0.04333	-0.5	-0.2822	-0.67031	-0.39308	0	FSDB
NC_005085	2721685	0	-1	294	14	0.0	4	0.04169	0.0044	-0.46944	-0.30736	-0.57826	-0.35522	0	FSDB
NC_005085	2726198	0	-1	1149	6	3.2	6	0.04333	0.01325	-0.31923	-0.25269	-0.47119	-0.34458	0	FSDB
NC_005085	2726195	0	-1	1152	13	3.1	3	0.00215	0.02086	-0.29643	-0.21143	-0.505	-0.365	0	FSDB
NC_005085	2731484	0	-1	981	0	0.0	5	0.00925	0.0893	-0.37812	-0.25981	-0.61875	-0.425	0	FSDB
NC_005085	2733196	0	-1	225	0	0.0	4	0.03585	0.01286	-0.61667	-0.40194	-0.61286	-0.39329	0	FSDB
NC_005085	2733076	0	-1	345	2	0.0	5	0.00419	0.01392	-0.43929	-0.28	-0.63906	-0.41469	0	FSDB
NC_005085	2733043	0	-1	378	8	0.0	6	0.02086	0.00397	-0.42581	-0.27555	-0.52857	-0.3181	0	FSDB
NC_005085	2738725	0	-1	84	13	0.0	2	0.02988	0.00271	-0.58919	-0.36995	-0.49429	-0.34629	0	FSDB
NC_005085	2740924	0	-1	1035	0	2.5	7	0.03522	0.00462	-0.54545	-0.36209	-0.51905	-0.34286	0	FSDB
NC_005085	2740816	0	-1	1143	1	0.0	4	0.01259	0.06543	-0.31562	-0.35503	-0.56176	-0.34206	0	FSDB
NC_005085	2743006	0	-1	159	10	1.3	6	0.0893	0.0057	-0.50303	-0.37485	-0.65303	-0.42015	0	FSDB
NC_005085	2750755	1	-1	6	4	0.0	0	0.01485	0.04056	-0.51714	-0.324	-0.65909	-0.41091	0	FSDB
NC_005085	2766027	0	-1	174	2	0.0	0	0.02757	0.01404	-0.31923	-0.24646	-0.57231	-0.36969	0	FSDB
NC_005085	2765904	0	-1	297	9	0.0	4	0.0236	0.03522	-0.59333	-0.38967	-0.49531	-0.33578	0	FSDB
NC_005085	2765772	0	-1	429	13	2.2	4	0.02988	0.00271	-0.48235	-0.34838	-0.55441	-0.3716	0	FSDB
NC_005085	2772435	0	1	3	3	1.0	9	0.00199	0.04169	-0.55	-0.33889	-0.54308	-0.32615	0	FSDB
NC_005085	2792168	0	-1	39	0	0.0	5	0.01136	0.04169	-0.45625	-0.35031	-0.6197	-0.40106	0	FSDB
NC_005085	2814934	0	-1	21	13	0.0	3	0.02988	0.0047	-0.236	-0.1688	-0.41786	-0.25375	0	FSDB
NC_005085	2829196	0	-1	9	19	1.3	5	0.00832	0.00139	-0.40667	-0.25767	-0.39677	-0.28	0	FSDB
NC_005085	2829193	0	-1	12	5	0.0	4	0.02188	0.0044	-0.42857	-0.2875	-0.4	-0.28295	0	FSDB
NC_005085	2828845	0	-1	360	0	0.0	6	0.01404	0.00208	-0.66154	-0.39362	-0.48448	-0.30695	0	FSDB
NC_005085	2828737	0	-1	468	0	0.0	7	0.00462	0.00925	-0.50303	-0.32727	-0.66066	-0.39902	0	FSDB
NC_005085	2832294	0	1	18	0	0.0	9	0.01325	0.01392	-0.46207	-0.23966	-0.45536	-0.27982	0	FSDB
NC_005085	2832258	0	1	54	2	1.4	9	0.01392	0.06801	-0.32353	-0.20735	-0.6873	-0.43413	0	FSDB
NC_005085	2834322	0	-1	171	11	0.0	4	0.04333	0.04883	-0.37241	-0.24276	-0.45323	-0.2986	0	FSDB
NC_005085	2834235	0	-1	258	13	0.0	4	0.03205	0.00182	-0.7	-0.49236	-0.76615	-0.50368	0	FSDB
NC_005085	2851531	0	-1	186	13	1.3	0	0.01493	0.02086	-0.45789	-0.31132	-0.55541	-0.35959	0	FSDB
NC_005085	2851528	0	-1	189	0	0.0	7	0.01288	0.00439	-0.36757	-0.25338	-0.55753	-0.36493	0	FSDB
NC_005085	2851393	0	-1	324	0	0.0	7	0.00832	0.00462	-0.64	-0.37314	-0.56471	-0.38009	0	FSDB
NC_005085	2850853	0	-1	864	9	0.0	5	0.0236	0.03522	-0.44545	-0.30333	-0.55522	-0.3706	0	FSDB
NC_005085	2859433	0	1	66	2	2.3	9	0.00925	0.06543	-0.38621	-0.24034	-0.42414	-0.28397	0	FSDB
NC_005085	2862470	0	-1	141	11	0.0	4	0.03522	0.00208	-0.50526	-0.36468	-0.575	-0.36986	0	FSDB
NC_005085	2879393	0	1	30	0	0.0	9	0.01136	0.04333	-0.284	-0.2104	-0.23269	-0.18679	0	FSDB
NC_005085	2879312	0	1	111	2	0.0	8	0.02757	0.03171	-0.25161	-0.14161	-0.31034	-0.22212	0	FSDB
NC_005085	2879937	0	-1	69	0	0.0	6	0.02832	0.00832	-0.1875	-0.18167	-0.34186	-0.27047	0	FSDB
NC_005085	2890456	0	1	105	13	0.0	9	0.00339	0.0066	-0.63721	-0.38	-0.68289	-0.41637	0	FSDB
NC_005085	2897061	0	-1	33	0	0.0	7	0.00759	0.02188	-0.30303	-0.24167	-0.67042	-0.43717	0	FSDB
NC_005085	2896845	0	-1	249	13	3.1	5	0.0057	0.06801	-0.60625	-0.42375	-0.70882	-0.42809	0	FSDB
NC_005085	2897717	0	-1	402	2	0.0	6	0.01136	0.01825	-0.425	-0.33194	-0.58243	-0.38392	0	FSDB
NC_005085	2902632	0	-1	9	13	0.0	5	0.0057	0.06801	-0.67778	-0.39944	-0.67429	-0.42114	0	FSDB
NC_005085	2913193	0	1	12	1	0.0	9	0.00778	0.02407	-0.56154	-0.39038	-0.50508	-0.35212	0	FSDB
NC_005085	2913782	0	-1	309	0	1.4	5	0.02407	0.00755	-0.55263	-0.39124	-0.67286	-0.39657	0	FSDB
NC_005085	2915821	0	-1	189	11	0.0	4	0.04056	0.00397	-0.56154	-0.32728	-0.65067	-0.41773	0	FSDB
NC_005085	2915653	0	-1	357	0	0.0	4	0.02832	0.00832	-0.42571	-0.36766	-0.52817	-0.36127	0	FSDB
NC_005085	2915590	0	-1	420	0	0.0	1	0.04883	0.04333	-0.49118	-0.33691	-0.70588	-0.46515	0	FSDB
NC_005085	2914861	0	-1	1149	2	1.4	1	0.01136	0.01404	-0.31724	-0.24786	-0.53276	-0.33534	0	FSDB
NC_005085	2938866	0	-1	99	13	0.0	4	0.0893	0.00272	-0.47778	-0.33194	-0.54462	-0.35423	0	FSDB
NC_005085	2938854	0	-1	111	13	0.0	5	0.0044	0.01392	-0.44062	-0.35603	-0.53284	-0.37291	0	FSDB
NC_005085	2967567	0	-1	231	0	0.0	7	0.03585	0.00755	-0.56471	-0.33471	-0.76197	-0.47352	0	FSDB
NC_005085	2967102	0	-1	696	0	0.0	5	0.02988	0.0047	-0.37812	-0.24794	-0.58732	-0.39859	0	FSDB
NC_005085	2966442	0	-1	1356	0	0.0	3	0.01288	0.0047	-0.5125	-0.30413	-0.59552	-0.38851	0	FSDB
NC_005085	2966187	0	-1	1611	1	0.0	4	0.03522	0.00462	-0.37812	-0.31844	-0.50156	-0.36375	0	FSDB
NC_005085	2966070	0	-1	1728	0	0.0	5	0.0893	0.0057	-0.44667	-0.286	-0.48226	-0.37231	0	FSDB
NC_005085	2965248	0	-1	2550	14	0.0	5	0.04056	0.00397	-0.47143	-0.34874	-0.4971	-0.36623	0	FSDB
NC_005085	2970875	0	-1	24	14	0.0	5	0.01288	0.00271	-0.22222	-0.16407	-0.59231	-0.37169	0	FSDB
NC_005085	2970659	0	-1	240	0	0.0	7	0.03585	0.00755	-0.37429	-0.27069	-0.67183	-0.41662	0	FSDB
NC_005085	2970080	0	-1	819	0	0.0	1	0.02188	0.00199	-0.54324	-0.37243	-0.55972	-0.37472	0	FSDB
NC_005085	2974678	0	-1	150	0	0.0	4	0.04883	0.04333	-0.39355	-0.25774	-0.48	-0.31757	0	FSDB
NC_005085	2974384	0	-1	444	0	0.0	7	0.02407	0.00755	-0.51176	-0.33618	-0.63973	-0.40889	0	FSDB
NC_005085	2974303	0	-1	525	0	0.0	4	0.04883	0.06801	-0.57059	-0.40318	-0.65571	-0.428	0	FSDB
NC_005085	2977075	0	1	12	13	0.0	9	0.00462	0.01404	-0.22593	-0.21489	-0.4803	-0.30682	0	FSDB
NC_005085	2982104	0	-1	192	13	2.7	7	0.02832	0.00832	-0.26786	-0.24046	-0.37719	-0.28509	0	FSDB
NC_005085	3015484	0	1	3	13	2.3	9	0.00073	0.02832	-0.40645	-0.23871	-0.48594	-0.27328	0	FSDB
NC_005085	3015812	0	1	39	0	0.0	8	0.0236	0.04883	-0.24063	-0.21575	-0.55441	-0.35559	0	FSDB
NC_005085	3016795	0	1	81	0	0.0	9	0.03171	0.04333	-0.40937	-0.24187	-0.52273	-0.31576	0	FSDB
NC_005085	3016618	0	1	258	19	0.0	8	0.01825	0.02757	-0.38056	-0.28056	-0.56866	-0.3794	0	FSDB
NC_005085	3024489	0	1	96	0	0.0	8	0.0236	0.06543	-0.49091	-0.31906	-0.66716	-0.43149	0	FSDB
NC_005085	3024279	0	1	306	13	0.0	9	0.0236	0.06543	-0.45405	-0.26649	-0.43188	-0.27754	0	FSDB
NC_005085	3024261	0	1	324	0	0.0	9	0.01825	0.02757	-0.86667	-0.54051	-0.63099	-0.40086	0	FSDB
NC_005085	3034157	0	-1	99	0	1.4	7	0.03171	0.06543	-0.42812	-0.31031	-0.50526	-0.32193	0	FSDB
NC_005085	3034121	0	-1	135	13	0.0	5	0.04333	0.04883	-0.45333	-0.364	-0.51148	-0.39557	0	FSDB
NC_005085	3087278	0	-1	1077	14	2.5	4	0.02086	0.00397	-0.58571	-0.35557	-0.48182	-0.29712	0	FSDB
NC_005085	3090509	0	-1	3	0	0.0	5	0.00199	0.0893	-0.36774	-0.2729	-0.49697	-0.33195	0	FSDB
NC_005085	3089861	0	-1	651	0	0.0	4	0.06543	0.04333	-0.65833	-0.46333	-0.75429	-0.43286	0	FSDB
NC_005085	3089834	0	-1	678	0	0.0	5	0.06801	0.01392	-0.48286	-0.326	-0.67681	-0.41661	0	FSDB
NC_005085	3091432	0	1	51	0	0.0	9	0.0044	0.02188	-0.52727	-0.26667	-0.41167	-0.26867	0	FSDB
NC_005085	3100195	0	1	24	0	0.0	9	0.04333	0.06543	-0.39091	-0.27715	-0.56429	-0.36629	0	FSDB
NC_005085	3103253	0	-1	54	0	0.0	5	0.0893	0.0057	-0.57027	-0.36486	-0.66053	-0.43632	0	FSDB
NC_005085	3114772	0	-1	573	2	0.0	7	0.03171	0.06543	-0.56486	-0.37249	-0.59467	-0.4004	0	FSDB
NC_005085	3127777	0	-1	9	2	0.0	5	0.03205	0.00199	-0.3	-0.24375	-0.47368	-0.31211	0	FSDB
NC_005085	3189560	0	1	9	13	3.1	9	0.00755	0.02407	-0.37273	-0.2737	-0.57	-0.35329	0	FSDB
NC_005085	3192893	0	1	27	1	0.0	9	0.02188	0.02832	-0.3	-0.185	-0.59455	-0.35909	0	FSDB
NC_005085	3200226	0	1	144	0	0.0	8	0.00397	0.02086	-0.26429	-0.23786	-0.53966	-0.35483	0	FSDB
NC_005085	3200043	0	1	327	1	0.0	8	0.00271	0.02988	-0.40571	-0.26723	-0.5831	-0.37592	0	FSDB
NC_005085	3199986	0	1	384	0	0.0	9	0.02757	0.03171	-0.53529	-0.41882	-0.55441	-0.35762	0	FSDB
NC_005085	3208594	0	-1	6	1	0.0	4	0.00759	0.02188	-0.29091	-0.27364	-0.61096	-0.37808	0	FSDB
NC_005085	3208896	0	-1	6	13	0.0	1	0.00462	0.04333	-0.28788	-0.20103	-0.55652	-0.35942	0	FSDB
NC_005085	3208893	0	-1	9	0	0.0	4	0.01259	0.01259	-0.39687	-0.25925	-0.54853	-0.37484	0	FSDB
NC_005085	3208761	0	-1	141	0	0.0	5	0.06801	0.01392	-0.64857	-0.40054	-0.71216	-0.44297	0	FSDB
NC_005085	3208707	0	-1	195	15	3.8	5	0.02407	0.01286	-0.48205	-0.34997	-0.58243	-0.39619	0	FSDB
NC_005085	3218225	0	-1	9	13	0.0	4	0.00261	0.00166	-0.28846	-0.21758	-0.4623	-0.29592	0	FSDB
NC_005085	3218090	0	-1	144	0	0.0	7	0.04333	0.04883	-0.6125	-0.35208	-0.69032	-0.42177	0	FSDB
NC_005085	3218084	0	-1	150	0	0.0	4	0.0893	0.00272	-0.51429	-0.34443	-0.65079	-0.41333	0	FSDB
NC_005085	3217526	0	-1	708	0	0.0	5	0.0893	0.0057	-0.40625	-0.26219	-0.52381	-0.3454	0	FSDB
NC_005085	3229870	0	1	36	0	0.0	9	0.01825	0.02757	-0.20714	-0.13179	-0.52121	-0.33241	0	FSDB
NC_005085	3229636	0	1	270	0	0.0	8	0.00925	0.04883	-0.56774	-0.32842	-0.67397	-0.42863	0	FSDB
NC_005085	3246638	0	-1	435	24	3.9	7	0.01392	0.04883	-0.26333	-0.21433	-0.48971	-0.33309	0	FSDB
NC_005085	3246338	0	-1	735	0	0.0	7	0.04333	0.04883	-0.57647	-0.30765	-0.68485	-0.36848	0	FSDB
NC_005085	3246278	0	-1	795	0	0.0	7	0.06801	0.01392	-0.35185	-0.24889	-0.54918	-0.29492	0	FSDB
NC_005085	3246275	0	-1	798	0	0.0	6	0.01259	0.01259	-0.2931	-0.22379	-0.53333	-0.29603	0	FSDB
NC_005085	3245519	0	-1	1554	1	0.0	5	0.0066	0.01392	-0.50789	-0.33784	-0.58472	-0.37583	0	FSDB
NC_005085	3245516	0	-1	1557	0	0.0	4	0.06543	0.06801	-0.50789	-0.34479	-0.60822	-0.3889	0	FSDB
NC_005085	3245456	0	-1	1617	2	0.0	4	0.03585	0.01286	-0.5125	-0.32153	-0.64627	-0.41418	0	FSDB
NC_005085	3250862	0	-1	30	13	1.8	6	0.01136	0.04169	-0.56389	-0.28028	-0.6	-0.3642	0	FSDB
NC_005085	3254554	0	-1	135	16	4.3	6	0.00117	0.03205	-0.55161	-0.30229	-0.68378	-0.41676	0	FSDB
NC_005085	3254509	0	-1	180	0	0.0	4	0.01392	0.04883	-0.57105	-0.34368	-0.63	-0.34734	0	FSDB
NC_005085	3256032	0	-1	87	13	0.0	5	0.02832	0.00832	-0.46286	-0.32314	-0.62273	-0.40803	0	FSDB
