GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
AE013598	966813	0	15	1	13	2.4	9	0.00677	0.02412	-0.44615	-0.27654	-0.27091	-0.19982	0	FSDB
AE013598	972973	0	135	1	0	0.0	9	0.01274	0.02032	-0.36765	-0.22794	-0.44615	-0.28854	0	FSDB
AE013598	972967	0	141	1	0	0.0	9	0.01274	0.02032	-0.36765	-0.24735	-0.38182	-0.2653	0	FSDB
AE013598	1001156	0	87	1	12	2.6	9	0.00241	0.03569	-0.49412	-0.32206	-0.57419	-0.35774	0	FSDB
AE013598	1001153	0	90	1	16	4.3	8	0.00607	0.00829	-0.56765	-0.38029	-0.5619	-0.35714	0	FSDB
AE013598	1024237	0	9	1	0	0.0	8	0.00829	0.03119	-0.50968	-0.33065	-0.52985	-0.35537	0	FSDB
AE013598	1024798	0	66	1	0	0.0	8	0.00241	0.01549	-0.42581	-0.32084	-0.44821	-0.27939	0	FSDB
AE013598	1026068	0	33	-1	6	0.0	6	0.00133	0.00555	-0.07	-0.099	-0.41429	-0.30914	0	FSDB
AE013598	1026065	0	36	-1	13	0.0	7	0.01631	0.02412	-0.07	-0.099	-0.43191	-0.29902	0	FSDB
AE013598	1026044	0	57	-1	2	0.0	4	0.04723	0.05282	-0.13636	-0.16259	-0.2875	-0.27167	0	FSDB
AE013598	1026268	0	54	1	0	0.0	9	0.01345	0.04265	-0.51471	-0.33453	-0.4	-0.26371	0	FSDB
AE013598	1032107	0	72	-1	0	0.0	1	0.04683	0.01631	-0.43846	-0.29462	-0.45517	-0.30172	0	FSDB
AE013598	1032086	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.48889	-0.3163	0	FSDB
AE013598	1032083	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.43036	-0.28304	0	FSDB
AE013598	1035395	0	3	1	17	3.8	9	0.00204	0.02257	-0.40625	-0.26141	-0.57586	-0.36138	0	FSDB
AE013598	1035275	0	123	1	16	3.1	8	0.00241	0.01136	-0.36774	-0.3139	-0.58197	-0.41115	0	FSDB
AE013598	1035239	0	159	1	0	1.4	9	0.01345	0.04265	-0.49286	-0.28143	-0.61724	-0.37776	0	FSDB
AE013598	1035774	0	24	1	0	0.0	8	0.00972	0.05087	-0.31786	-0.23964	-0.59153	-0.42354	0	FSDB
AE013598	1041134	0	87	1	12	2.6	9	0.00241	0.03569	-0.44706	-0.29059	-0.59516	-0.34887	0	FSDB
AE013598	1041131	0	90	1	16	4.3	8	0.00607	0.00829	-0.46471	-0.30735	-0.58254	-0.34841	0	FSDB
AE013598	1046186	0	3	1	0	0.0	9	0.0007	0.02287	-0.55946	-0.37303	-0.70286	-0.426	0	FSDB
AE013598	1062610	0	72	-1	0	0.0	1	0.04683	0.01631	-0.43846	-0.29462	-0.54237	-0.36678	0	FSDB
AE013598	1062589	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.49273	-0.33436	0	FSDB
AE013598	1062586	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.43509	-0.29509	0	FSDB
AE013598	1065875	0	282	-1	0	0.0	7	0.01274	0.01285	-0.5931	-0.39521	-0.51774	-0.33839	0	FSDB
AE013598	1082954	0	6	-1	0	0.0	4	0.01418	0.00285	-0.44848	-0.27545	-0.65286	-0.37986	0	FSDB
AE013598	1082951	0	9	-1	0	0.0	5	0.05282	0.00999	-0.49688	-0.31781	-0.66232	-0.38536	0	FSDB
AE013598	1093549	0	54	1	0	0.0	9	0.00453	0.00567	-0.22727	-0.23021	-0.48	-0.34386	0	FSDB
AE013598	1093495	0	108	1	0	0.0	9	0.01702	0.02883	-0.5	-0.38705	-0.51918	-0.35123	0	FSDB
AE013598	1093252	0	351	1	0	1.8	9	0.01702	0.02883	-0.4129	-0.25484	-0.44839	-0.28055	0	FSDB
AE013598	1104419	0	21	1	6	0.0	9	0.01603	0.05282	-0.48276	-0.35655	-0.59688	-0.37719	0	FSDB
AE013598	1104380	0	60	1	0	0.0	9	0.00364	0.01136	-0.56061	-0.36152	-0.61875	-0.40125	0	FSDB
AE013598	1109519	0	84	1	16	4.5	8	0.04683	0.05087	-0.31852	-0.28763	-0.52807	-0.30684	0	FSDB
AE013598	1116537	0	246	-1	18	1.7	6	0.02257	0.0052	-0.59091	-0.34261	-0.66176	-0.38607	0	FSDB
AE013598	1116009	0	774	-1	0	0.0	6	0.05087	0.05282	-0.66897	-0.36103	-0.66721	-0.40833	0	FSDB
AE013598	1117928	0	117	-1	0	1.8	4	0.04683	0.01498	-0.63947	-0.38634	-0.61571	-0.37371	0	FSDB
AE013598	1117706	0	339	-1	13	2.5	2	0.01631	0.01338	-0.47895	-0.28647	-0.59706	-0.37074	0	FSDB
AE013598	1117703	0	342	-1	2	0.0	7	0.00937	0.02412	-0.53684	-0.34029	-0.59706	-0.38118	0	FSDB
AE013598	1117505	0	540	-1	0	0.0	7	0.00677	0.02257	-0.39118	-0.26085	-0.4127	-0.28703	0	FSDB
AE013598	1121093	0	3	1	0	0.0	8	0.0007	0.02287	-0.52222	-0.30639	-0.59559	-0.35866	0	FSDB
AE013598	1129544	0	240	-1	0	0.0	7	0.00937	0.01338	-0.575	-0.39781	-0.505	-0.34617	0	FSDB
AE013598	1129277	0	507	-1	0	0.0	4	0.02257	0.0047	-0.40303	-0.24424	-0.49138	-0.29621	0	FSDB
AE013598	1129274	0	510	-1	0	0.0	5	0.01702	0.00607	-0.37812	-0.19938	-0.47759	-0.29276	0	FSDB
AE013598	1130971	0	141	1	0	0.0	9	0.00829	0.02082	-0.57778	-0.35581	-0.59412	-0.37044	0	FSDB
AE013598	1134831	0	156	1	0	0.0	9	0.01136	0.02082	-0.51714	-0.34286	-0.62254	-0.39662	0	FSDB
AE013598	1134822	0	165	1	0	0.0	8	0.00285	0.00795	-0.47273	-0.27503	-0.56522	-0.38261	0	FSDB
AE013598	1134741	0	246	1	0	0.0	9	0.00555	0.02412	-0.40556	-0.30169	-0.45692	-0.2936	0	FSDB
AE013598	1134717	0	270	1	8	1.4	9	0.04683	0.05087	-0.60263	-0.39395	-0.46377	-0.27812	0	FSDB
AE013598	1135891	0	96	-1	0	0.0	3	0.01195	0.00937	-0.41786	-0.27454	-0.45167	-0.34372	0	FSDB
AE013598	1135762	0	225	-1	2	0.0	5	0.04265	0.01345	-0.5	-0.32753	-0.53134	-0.3306	0	FSDB
AE013598	1135303	0	684	-1	0	0.0	4	0.02883	0.01549	-0.35806	-0.30555	-0.46377	-0.30057	0	FSDB
AE013598	1138028	0	753	-1	0	0.0	5	0.01285	0.04723	-0.14231	-0.14396	-0.575	-0.36633	0	FSDB
AE013598	1145316	0	39	-1	0	0.0	4	0.02032	0.01274	-0.46667	-0.39492	-0.81571	-0.50864	0	FSDB
AE013598	1145253	0	102	-1	2	0.0	4	0.01865	0.00972	-0.62703	-0.40568	-0.64416	-0.42974	0	FSDB
AE013598	1159961	0	72	-1	0	0.0	1	0.04683	0.01631	-0.38077	-0.30808	-0.49828	-0.32466	0	FSDB
AE013598	1159940	0	93	-1	0	0.0	6	0.05087	0.05282	-0.34	-0.1764	-0.46296	-0.29267	0	FSDB
AE013598	1159937	0	96	-1	0	0.0	0	0.01498	0.01702	-0.37407	-0.27474	-0.40536	-0.27982	0	FSDB
AE013598	1162472	0	318	-1	0	0.0	5	0.02439	0.0047	-0.39655	-0.27207	-0.50667	-0.37462	0	FSDB
AE013598	1166873	0	81	-1	2	0.0	4	0.04683	0.01498	-0.69655	-0.34379	-0.55424	-0.381	0	FSDB
AE013598	1167226	0	45	-1	0	0.0	1	0.02082	0.01136	-0.43939	-0.29242	-0.54688	-0.32906	-1	FSDB
AE013598	1167091	0	180	-1	13	0.0	5	0.03188	0.00123	-0.4037	-0.26815	-0.60333	-0.38033	0	FSDB
AE013598	1169934	0	87	1	12	2.6	9	0.00241	0.03569	-0.44118	-0.34412	-0.54677	-0.37855	0	FSDB
AE013598	1169931	0	90	1	16	4.3	8	0.00607	0.00829	-0.46176	-0.35206	-0.53175	-0.37762	0	FSDB
AE013598	1184514	0	9	-1	5	0.0	6	0.00241	0.02032	-0.315	-0.31505	-0.66792	-0.44587	0	FSDB
AE013598	1185149	0	36	-1	13	0.0	4	0.00919	0.05282	-0.49655	-0.38517	-0.60645	-0.40016	0	FSDB
AE013598	1191082	0	27	1	13	0.0	9	0.01285	0.05282	-0.45455	-0.30788	-0.60299	-0.39209	0	FSDB
AE013598	1190995	0	114	1	0	0.0	9	0.0047	0.02439	-0.56471	-0.37291	-0.65362	-0.43464	0	FSDB
AE013598	1193647	0	15	-1	0	0.0	5	0.04265	0.01345	-0.45455	-0.28697	-0.55775	-0.36366	0	FSDB
AE013598	1194042	0	84	-1	18	2.7	5	0.01345	0.01498	-0.52432	-0.33568	-0.64118	-0.41544	0	FSDB
AE013598	1194015	0	111	-1	1	0.0	1	0.01285	0.01631	-0.66452	-0.42145	-0.65303	-0.38167	0	FSDB
AE013598	1197142	0	105	1	0	0.0	9	0.01338	0.01631	-0.42	-0.23567	-0.7082	-0.38574	0	FSDB
AE013598	1197115	0	132	1	0	0.0	9	0.0052	0.02257	-0.50345	-0.33379	-0.54737	-0.35175	0	FSDB
AE013598	1204668	0	183	-1	0	0.0	1	0.01702	0.02439	-0.48148	-0.37596	-0.55738	-0.35672	0	FSDB
AE013598	1204638	0	213	-1	13	2.3	1	0.02277	0.0047	-0.44286	-0.31457	-0.50159	-0.36003	0	FSDB
AE013598	1214168	0	90	-1	0	0.0	6	0.04683	0.03088	-0.33125	-0.37728	-0.46552	-0.28517	0	FSDB
AE013598	1214794	0	9	-1	2	0.0	6	0.00123	0.02277	-0.45333	-0.32587	-0.46613	-0.31145	0	FSDB
AE013598	1214791	0	12	-1	13	0.0	7	0.01631	0.02412	-0.42	-0.26597	-0.49167	-0.2875	0	FSDB
AE013598	1215746	0	24	1	0	0.0	8	0.01631	0.04683	-0.4931	-0.27862	-0.60746	-0.36955	0	FSDB
AE013598	1215617	0	153	1	0	0.0	9	0.01603	0.05282	-0.48387	-0.41535	-0.5	-0.41225	0	FSDB
AE013598	1216083	0	330	1	9	0.0	9	0.01345	0.04265	-0.53056	-0.35389	-0.63134	-0.39276	0	FSDB
AE013598	1216050	0	363	1	0	0.0	9	0.01345	0.04265	-0.35806	-0.28152	-0.57419	-0.38537	0	FSDB
AE013598	1216020	0	393	1	0	0.0	9	0.01274	0.04265	-0.54333	-0.3037	-0.57231	-0.35877	0	FSDB
AE013598	1217116	0	18	-1	6	0.0	4	0.03088	0.05087	-0.47407	-0.34852	-0.48793	-0.34569	0	FSDB
AE013598	1219987	0	315	-1	1	3.3	1	0.0052	0.01603	-0.60857	-0.32943	-0.65694	-0.41153	0	FSDB
AE013598	1219954	0	348	-1	13	0.0	7	0.00677	0.00555	-0.37333	-0.19333	-0.61493	-0.35149	0	FSDB
AE013598	1221840	0	561	-1	0	0.0	1	0.02287	0.0007	-0.44375	-0.25387	-0.66818	-0.40606	0	FSDB
AE013598	1224484	0	3	1	0	0.0	9	0.00204	0.03188	-0.26	-0.20533	-0.44462	-0.31878	0	FSDB
AE013598	1230614	0	72	-1	0	0.0	1	0.04683	0.01631	-0.43846	-0.29462	-0.42203	-0.30603	0	FSDB
AE013598	1230593	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.48889	-0.3163	0	FSDB
AE013598	1230590	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.43036	-0.28304	0	FSDB
AE013598	1241065	0	87	1	12	2.6	9	0.00241	0.03569	-0.49412	-0.32206	-0.57419	-0.35774	0	FSDB
AE013598	1241062	0	90	1	16	4.3	8	0.00607	0.00829	-0.56765	-0.38029	-0.5619	-0.35714	0	FSDB
AE013598	1262315	0	33	-1	0	0.0	0	0.04723	0.02105	-0.27586	-0.25959	-0.6875	-0.44875	-1	FSDB
AE013598	1269101	0	27	1	12	2.6	9	0.0052	0.03188	-0.63548	-0.38161	-0.78657	-0.49642	0	FSDB
AE013598	1268900	0	228	1	12	2.6	9	0.0052	0.03188	-0.49429	-0.34771	-0.76	-0.481	0	FSDB
AE013598	1268801	0	327	1	12	2.6	9	0.0052	0.03188	-0.49429	-0.34771	-0.74857	-0.46529	0	FSDB
AE013598	1268597	0	531	1	12	2.6	9	0.0052	0.03188	-0.62286	-0.38897	-0.73803	-0.46817	0	FSDB
AE013598	1269642	0	111	-1	0	1.4	6	0.01702	0.02439	-0.54706	-0.38565	-0.74928	-0.47077	0	FSDB
AE013598	1269522	0	231	-1	24	3.9	6	0.02064	0.00555	-0.368	-0.2644	-0.65172	-0.40759	0	FSDB
AE013598	1269519	0	234	-1	11	0.0	7	0.02277	0.0052	-0.58846	-0.37962	-0.60526	-0.37982	0	FSDB
AE013598	1269192	0	561	-1	0	0.0	4	0.0047	0.04723	-0.51316	-0.33489	-0.44394	-0.29364	0	FSDB
AE013598	1270822	0	57	-1	13	0.0	1	0.03569	0.00662	-0.272	-0.2212	-0.44211	-0.28684	0	FSDB
AE013598	1274598	0	69	-1	0	0.0	3	0.05087	0.04683	-0.81892	-0.50054	-0.61549	-0.3721	0	FSDB
AE013598	1274595	0	72	-1	2	1.0	2	0.01195	0.01195	-0.79737	-0.48737	-0.58889	-0.36681	-1	FSDB
AE013598	1279711	0	99	1	0	0.0	9	0.01498	0.04683	-0.48919	-0.3173	-0.55342	-0.34397	0	FSDB
AE013598	1279645	0	165	1	14	0.0	9	0.00829	0.02082	-0.54474	-0.326	-0.63194	-0.41833	0	FSDB
AE013598	1306315	0	414	-1	0	0.0	7	0.03119	0.02257	-0.29355	-0.24871	-0.61385	-0.41798	0	FSDB
AE013598	1318852	0	63	1	0	0.0	9	0.00241	0.01549	-0.1037	-0.10556	-0.44737	-0.30842	0	FSDB
AE013598	1318837	0	78	1	13	0.0	9	0.00919	0.06203	-0.21429	-0.15679	-0.31071	-0.22107	0	FSDB
AE013598	1322735	0	30	-1	22	5.5	6	0.06203	0.00919	-0.35455	-0.33052	-0.58806	-0.38761	0	FSDB
AE013598	1322282	0	483	-1	0	0.0	5	0.02883	0.01702	-0.3129	-0.24194	-0.40896	-0.27224	0	FSDB
AE013598	1322144	0	621	-1	13	3.2	4	0.04683	0.04723	-0.68333	-0.36389	-0.66571	-0.45929	0	FSDB
AE013598	1322063	0	702	-1	0	2.5	4	0.04723	0.04683	-0.45312	-0.31634	-0.53971	-0.33697	0	FSDB
AE013598	1321808	0	957	-1	0	2.5	1	0.06203	0.00919	-0.55263	-0.38789	-0.73514	-0.43647	0	FSDB
AE013598	1321502	0	1263	-1	0	0.0	6	0.00394	0.01345	-0.39677	-0.26894	-0.52794	-0.35662	0	FSDB
AE013598	1321499	0	1266	-1	0	0.0	7	0.03119	0.00829	-0.37419	-0.28752	-0.50303	-0.36308	0	FSDB
AE013598	1329750	0	42	-1	1	0.0	1	0.03119	0.00795	-0.24074	-0.15556	-0.45614	-0.26609	0	FSDB
AE013598	1338828	0	12	-1	17	4.3	7	0.02412	0.00567	-0.50323	-0.3129	-0.56406	-0.34523	0	FSDB
AE013598	1351483	0	243	-1	0	0.0	5	0.02064	0.00555	-0.68857	-0.46171	-0.64648	-0.42948	0	FSDB
AE013598	1351099	0	627	-1	2	0.0	2	0.05282	0.01285	-0.78182	-0.56515	-0.78904	-0.51123	0	FSDB
AE013598	1352448	0	66	1	0	1.2	9	0.03088	0.04683	-0.46571	-0.32543	-0.58507	-0.36627	0	FSDB
AE013598	1366322	0	138	1	15	4.4	8	0.00829	0.02082	-0.72162	-0.45784	-0.78667	-0.45413	0	FSDB
AE013598	1372690	0	120	-1	0	0.0	1	0.06203	0.0033	-0.53548	-0.40184	-0.68615	-0.43769	0	FSDB
AE013598	1408360	0	108	1	0	0.0	9	0.00364	0.01062	-0.404	-0.2768	-0.48	-0.31055	0	FSDB
AE013598	1408354	0	114	1	0	0.0	9	0.01285	0.05282	-0.38077	-0.20538	-0.44821	-0.28945	0	FSDB
AE013598	1408351	0	117	1	0	0.0	8	0.00607	0.01702	-0.36897	-0.21483	-0.5	-0.33607	0	FSDB
AE013598	1419637	0	48	-1	0	0.0	5	0.00364	0.03188	-0.46154	-0.28423	-0.45263	-0.29235	0	FSDB
AE013598	1433971	0	24	1	13	1.0	9	0.00919	0.06203	-0.55	-0.44407	-0.57586	-0.36983	0	FSDB
AE013598	1433773	0	222	1	9	0.0	9	0.04683	0.04723	-0.4	-0.31212	-0.605	-0.3745	0	FSDB
AE013598	1434527	0	24	-1	0	0.0	3	0.03569	0.00364	-0.34444	-0.3163	-0.4069	-0.31191	0	FSDB
AE013598	1437919	0	51	-1	13	0.0	4	0.01549	0.01865	-0.4	-0.2532	-0.53968	-0.29238	0	FSDB
AE013598	1437898	0	72	-1	13	0.0	5	0.00567	0.0033	-0.34074	-0.25252	-0.44444	-0.30387	0	FSDB
AE013598	1449961	0	174	-1	0	0.0	5	0.03119	0.01136	-0.46552	-0.31276	-0.45806	-0.28903	0	FSDB
AE013598	1449835	0	300	-1	0	0.0	5	0.05282	0.01285	-0.46667	-0.3972	-0.69063	-0.42297	0	FSDB
AE013598	1449325	0	810	-1	0	0.0	4	0.01631	0.02032	-0.51471	-0.37829	-0.55937	-0.35516	0	FSDB
AE013598	1455348	0	9	1	13	0.0	9	0.01136	0.02082	-0.51622	-0.30162	-0.67297	-0.41427	0	FSDB
AE013598	1455246	0	111	1	0	0.0	9	0.00937	0.03088	-0.3	-0.20733	-0.57258	-0.40682	0	FSDB
AE013598	1463276	0	9	1	12	3.7	9	0.00919	0.06203	-0.64516	-0.45755	-0.63651	-0.4527	0	FSDB
AE013598	1478584	0	39	-1	2	0.0	4	0.01418	0.00394	-0.38	-0.233	-0.55161	-0.34984	0	FSDB
AE013598	1478365	0	258	-1	0	0.0	1	0.06203	0.00453	-0.34242	-0.22424	-0.54776	-0.34836	0	FSDB
AE013598	1477507	0	1116	-1	1	0.0	1	0.04265	0.01274	-0.35806	-0.286	-0.46	-0.3274	0	FSDB
AE013598	1477222	0	1401	-1	6	1.5	7	0.02064	0.00555	-0.55676	-0.31162	-0.59701	-0.39358	0	FSDB
AE013598	1477117	0	1506	-1	2	0.0	7	0.01603	0.06203	-0.54194	-0.31452	-0.7	-0.46306	0	FSDB
AE013598	1493763	0	33	1	1	0.0	9	0.00937	0.03088	-0.33793	-0.20586	-0.48966	-0.2681	0	FSDB
AE013598	1493712	0	84	1	0	0.0	9	0.01195	0.03088	-0.34516	-0.26368	-0.33667	-0.26725	0	FSDB
AE013598	1508160	0	21	1	2	0.0	9	0.02105	0.04723	-0.41212	-0.24485	-0.525	-0.32328	0	FSDB
AE013598	1521619	0	87	1	12	2.6	9	0.00241	0.03569	-0.49412	-0.32206	-0.57419	-0.35774	0	FSDB
AE013598	1521616	0	90	1	16	4.3	8	0.00607	0.00829	-0.56765	-0.38029	-0.5619	-0.35714	0	FSDB
AE013598	1532449	0	3	1	0	0.0	9	0.00204	0.02277	-0.35185	-0.23074	-0.45185	-0.36609	0	FSDB
AE013598	1532413	0	39	1	0	0.0	9	0.00445	0.00555	-0.35	-0.246	-0.50351	-0.34439	0	FSDB
AE013598	1533718	0	282	-1	0	0.0	5	0.02105	0.03569	-0.42857	-0.24675	-0.5386	-0.31737	0	FSDB
AE013598	1534446	0	51	1	13	0.0	8	0.01338	0.01631	-0.372	-0.2596	-0.46545	-0.31665	0	FSDB
AE013598	1534440	0	57	1	1	0.0	8	0.01498	0.04683	-0.4069	-0.36793	-0.51071	-0.35996	0	FSDB
AE013598	1537154	0	57	-1	0	0.0	1	0.04723	0.04683	-0.51282	-0.32413	-0.608	-0.40853	0	FSDB
AE013598	1574197	0	3	1	9	0.0	9	0.00204	0.02277	-0.45455	-0.36885	-0.62187	-0.41192	0	FSDB
AE013598	1574170	0	30	1	15	2.1	9	0.01274	0.02032	-0.50667	-0.29833	-0.54839	-0.31258	0	FSDB
AE013598	1574044	0	156	1	0	0.0	9	0.01702	0.02883	-0.36667	-0.31833	-0.51538	-0.35938	0	FSDB
AE013598	1593552	0	12	1	0	0.0	9	0.02883	0.03088	-0.19259	-0.10259	-0.33175	-0.20841	0	FSDB
AE013598	1595402	0	147	-1	0	0.0	7	0.01498	0.03188	-0.55	-0.37919	-0.62083	-0.39111	0	FSDB
AE013598	1601791	0	72	-1	0	0.0	1	0.04683	0.01631	-0.43846	-0.29462	-0.45517	-0.30172	0	FSDB
AE013598	1601770	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.48889	-0.3163	0	FSDB
AE013598	1601767	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.43036	-0.28304	0	FSDB
AE013598	1604440	0	3	1	0	0.0	9	0.0007	0.02287	-0.51622	-0.42176	-0.53433	-0.3601	0	FSDB
AE013598	1604143	0	300	1	0	0.0	9	0.00285	0.00795	-0.56774	-0.39361	-0.54516	-0.33887	0	FSDB
AE013598	1604029	0	414	1	13	2.7	8	0.01274	0.04265	-0.35758	-0.328	-0.56066	-0.38654	0	FSDB
AE013598	1604020	0	423	1	0	0.0	9	0.00607	0.02287	-0.54545	-0.29664	-0.57833	-0.40388	0	FSDB
AE013598	1603999	0	444	1	0	0.0	9	0.0033	0.01338	-0.32692	-0.23846	-0.56379	-0.38155	0	FSDB
AE013598	1603981	0	462	1	0	0.0	9	0.00662	0.03569	-0.24615	-0.18269	-0.40172	-0.28233	0	FSDB
AE013598	1603966	0	477	1	0	0.0	8	0.04683	0.04723	-0.15	-0.13625	-0.46071	-0.32211	0	FSDB
AE013598	1603960	0	483	1	0	0.0	9	0.00829	0.03119	-0.18846	-0.12769	-0.41786	-0.30573	0	FSDB
AE013598	1603942	0	501	1	0	0.0	9	0.01549	0.02883	-0.25862	-0.14448	-0.43273	-0.27182	0	FSDB
AE013598	1603813	0	630	1	13	0.0	8	0.00567	0.00677	-0.30938	-0.20281	-0.36562	-0.25625	0	FSDB
AE013598	1621606	0	84	1	0	0.0	9	0.01418	0.02883	-0.58182	-0.38879	-0.61719	-0.41297	0	FSDB
AE013598	1628308	0	21	1	3	0.0	9	0.00795	0.02082	-0.51379	-0.30724	-0.50185	-0.28926	0	FSDB
AE013598	1644858	0	72	-1	0	2.2	1	0.03569	0.00241	-0.34444	-0.26648	-0.48947	-0.32789	0	FSDB
AE013598	1663686	0	132	-1	0	0.0	7	0.04723	0.02105	-0.46316	-0.31768	-0.57429	-0.38314	0	FSDB
AE013598	1663572	0	246	-1	13	0.0	1	0.02277	0.0052	-0.51429	-0.31174	-0.55303	-0.34279	0	FSDB
AE013598	1675408	0	36	1	0	0.0	9	0.00999	0.01274	-0.32	-0.3448	-0.45147	-0.31826	0	FSDB
AE013598	1707826	0	90	-1	12	3.3	6	0.02082	0.00829	-0.61081	-0.42514	-0.77568	-0.48514	0	FSDB
AE013598	1708529	0	84	1	16	4.5	8	0.04683	0.05087	-0.26071	-0.18107	-0.51579	-0.30333	0	FSDB
AE013598	1738509	0	72	-1	0	0.0	1	0.04683	0.01631	-0.43846	-0.29462	-0.45517	-0.30172	0	FSDB
AE013598	1738488	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.48889	-0.3163	0	FSDB
AE013598	1738485	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.43036	-0.28304	0	FSDB
AE013598	1755128	0	42	-1	25	4.5	0	0.02064	0.00567	-0.32333	-0.23333	-0.63871	-0.41758	-1	FSDB
AE013598	1764952	0	261	-1	0	0.0	4	0.01702	0.01062	-0.625	-0.38875	-0.69853	-0.47426	0	FSDB
AE013598	1765450	0	30	-1	0	0.0	3	0.00829	0.02439	-0.26296	-0.16815	-0.51803	-0.34311	0	FSDB
AE013598	1765533	0	9	1	23	1.6	9	0.00445	0.04265	-0.5625	-0.34563	-0.53881	-0.35701	0	FSDB
AE013598	1772382	0	60	1	0	0.0	9	0.0047	0.03188	-0.25806	-0.14387	-0.43134	-0.26896	0	FSDB
AE013598	1772367	0	75	1	2	2.3	9	0.00662	0.03569	-0.4	-0.25242	-0.46308	-0.2718	0	FSDB
AE013598	1790825	0	36	1	0	0.0	8	0.00607	0.01702	-0.43571	-0.33975	-0.55085	-0.33881	0	FSDB
AE013598	1800648	0	348	-1	0	0.0	6	0.06203	0.00453	-0.29	-0.21127	-0.48254	-0.34522	0	FSDB
AE013598	1814015	0	78	1	0	0.0	9	0.01274	0.04265	-0.50606	-0.34442	-0.48276	-0.32624	0	FSDB
AE013598	1814012	0	81	1	0	0.0	8	0.00677	0.02064	-0.44545	-0.32691	-0.50862	-0.3	0	FSDB
AE013598	1817170	0	165	-1	19	4.0	5	0.02082	0.00829	-0.48824	-0.29265	-0.57681	-0.33696	0	FSDB
AE013598	1817167	0	168	-1	13	0.0	1	0.02439	0.0052	-0.50909	-0.32312	-0.59403	-0.34701	0	FSDB
AE013598	1818803	0	81	-1	13	2.8	1	0.0047	0.04723	-0.2931	-0.35279	-0.56786	-0.35755	0	FSDB
AE013598	1880750	0	123	-1	0	0.0	6	0.04265	0.01274	-0.55455	-0.3697	-0.49571	-0.326	0	FSDB
AE013598	1880672	0	201	-1	0	0.0	4	0.05282	0.01285	-0.41818	-0.26579	-0.65493	-0.40648	0	FSDB
AE013598	1880618	0	255	-1	0	0.0	5	0.04265	0.01345	-0.31143	-0.26889	-0.62429	-0.36371	0	FSDB
AE013598	1952471	0	108	1	0	0.0	9	0.04683	0.05087	-0.44412	-0.32568	-0.60986	-0.3541	0	FSDB
AE013598	1970616	0	162	-1	0	0.0	5	0.06203	0.0033	-0.36667	-0.23561	-0.65072	-0.45114	0	FSDB
AE013598	1970436	0	342	-1	19	4.0	5	0.03088	0.02883	-0.61875	-0.37281	-0.63651	-0.3919	0	FSDB
AE013598	1970433	0	345	-1	13	0.0	4	0.02439	0.0052	-0.61875	-0.40156	-0.60923	-0.38785	0	FSDB
AE013598	1970424	0	354	-1	0	0.0	6	0.04265	0.01274	-0.57273	-0.38936	-0.62923	-0.37985	0	FSDB
AE013598	1970421	0	357	-1	0	0.0	7	0.03569	0.00662	-0.53438	-0.34591	-0.62769	-0.37369	0	FSDB
AE013598	1970043	0	735	-1	0	0.0	4	0.02277	0.00204	-0.66176	-0.49912	-0.70435	-0.46029	0	FSDB
AE013598	1974696	0	6	1	16	4.3	9	0.0047	0.02257	-0.51875	-0.31313	-0.54603	-0.36621	0	FSDB
AE013598	2013794	0	51	1	0	0.0	8	0.00919	0.06203	-0.50645	-0.34135	-0.56271	-0.32051	0	FSDB
AE013598	2016991	0	312	-1	0	0.0	1	0.02105	0.03569	-0.66571	-0.39397	-0.55556	-0.3557	0	FSDB
AE013598	2016988	0	315	-1	0	0.0	1	0.05282	0.00999	-0.50571	-0.33711	-0.55556	-0.3557	0	FSDB
AE013598	2020348	0	66	-1	0	0.0	7	0.06203	0.00919	-0.42353	-0.30321	-0.55821	-0.37418	0	FSDB
AE013598	2025277	0	54	1	0	0.0	9	0.00662	0.01062	-0.57	-0.33533	-0.42121	-0.2743	0	FSDB
AE013598	2025190	0	141	1	13	1.7	9	0.03088	0.04683	-0.55862	-0.29448	-0.55932	-0.36964	0	FSDB
AE013598	2031937	0	282	-1	14	0.0	7	0.00677	0.00555	-0.55	-0.3649	-0.68485	-0.4422	0	FSDB
AE013598	2041070	0	36	1	17	2.5	9	0.00567	0.00677	-0.48438	-0.34094	-0.63175	-0.39667	0	FSDB
AE013598	2046335	0	24	1	20	4.2	9	0.01345	0.04265	-0.56875	-0.345	-0.57812	-0.40559	0	FSDB
